"driver","position","prediction_position","difference_true_prediction"
"Alexander Albon",19,17,2
"Fernando Alonso",9,10,-1
"Valtteri Bottas",10,13,-3
"Nyck De Vries",20,19,1
"Pierre Gasly",13,15,-2
"Lewis Hamilton",5,3,2
"Nico Hulkenberg",22,19,3
"Nicholas Latifi",21,17,4
"Charles Leclerc",2,2,0
"Kevin Magnussen",14,16,-2
"Mick Schumacher",16,17,-1
"Lando Norris",7,7,0
"Esteban Ocon",8,9,-1
"Sergio Perez",3,1,2
"Daniel Ricciardo",12,14,-2
"George Russell",4,1,3
"Carlos Sainz",6,5,1
"Lance Stroll",15,16,-1
"Yuki Tsunoda",17,17,0
"Max Verstappen",1,1,0
"Sebastian Vettel",11,14,-3
"Zhou Guanyu",18,17,1
